Current (A)	Voltage Drop (V)
0.0000	5.2171e-06
0.050000	0.00021262
0.10000	0.00042189
0.15000	0.00062993
0.20000	0.00083599
0.25000	0.0010435
0.30000	0.0012507
0.35000	0.0014571
0.40000	0.0016656
0.45000	0.0018709
0.50000	0.0020774
0.55000	0.0022837
0.60000	0.0024899
0.65000	0.0026961
0.70000	0.0029013
0.75000	0.0031088
0.80000	0.0033163
0.85000	0.0035206
0.90000	0.0037263
0.95000	0.0039338
1.0000	0.0041370
