V (V)	dV (V)	I (mA)	dI (mA)
-10.1752	0.0008	0.0469	0.0001
-14.967	0.001	-0.0015	0.0001
-20.145	0.002	-0.0021	0.0001
-25.015	0.003	-0.0026	0.0001
-29.867	0.003	-0.0031	0.0001
-34.764	0.004	-0.0037	0.0001
-39.699	0.002	-0.0043	0.0001
-44.618	0.003	-0.0048	0.0001
-50.525	0.001	-0.0054	0.0001
