V (V),dV (V),I (mA),dI (mA)
-0.003,0.001,1.2285,0.0007
5.257,0.007,2.295,0.0001
10.226,0.001,3.47,0.0001
15.066,0.001,4.7257,0.0001
19.735,0.002,6.0233,0.0001
25.08,0.003,7.6015,0.0004
29.741,0.001,9.0531,0.003
34.376,0.001,10.563,0.0008
39.25,0.001,12.227,0.001
44.287,0.002,14.023,0.001
49.88,0.001,16.098,0.001
